gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-0.1779947632379461,,,,,,,0.9883806051798778,0.16665113065922066,Yes,91.70344827586207
,,-1.1960038562387048,,,,,,,-0.13665596393258767,-0.9204927437487614,No,49.225
,,-0.5444780367182193,,,,,,,-1.3514295710540236,-0.8135222013044755,No,21.96
,,-1.2774445836787656,,,,,,,-1.504314895069307,-0.9988112506807314,No,9.75
,,-0.3408762181180675,,,,,,,0.7042133181514708,-0.07715605904303645,No,84.286
,,1.002895784642934,,,,,,,-0.3742929349563432,0.3328241070357342,No,52.341379310344834
,,1.6137012404433893,,,,,,,-1.3065610520495383,-0.1834202338937984,No,25.567808219178083
,,1.4100994218432374,,,,,,,-1.4710789550659844,-0.37568466325610345,No,21.043382352941176
,,0.7992939660427822,,,,,,,-1.4594463760648215,-0.5343304099641272,No,20.2188679245283
,,1.5729808767233588,,,,,,,0.8354952811645946,1.8432808358502517,No,89.68263888888889
,,-0.2594354906780068,,,,,,,-1.288281285047711,-0.7054258855080109,No,25.335185185185182
,,0.10704778280226633,,,,,,,1.609892683242008,0.7205536939184998,No,108.72361111111111
,,0.9214550572028734,,,,,,,0.142525932095321,0.6890099660701949,No,68.61785714285715
,,0.025607055362205634,,,,,,,-1.4843733310673135,-0.7114741580275599,No,19.716176470588238
,,1.6137012404433893,,,,,,,1.4919050962302134,2.4715506623152264,No,107.9486301369863
,,-1.2774445836787656,,,,,,,-1.5142856770703037,-0.9989436946045173,No,9.6
,,-0.9109613101984924,,,,,,,-1.0257173590214634,-0.8756604755472871,Yes,27.13181818181818
,,0.18848851024232702,,,,,,,0.8388188751649267,0.4811392276884698,No,88.73026315789474
,,-0.8295205827584317,,,,,,,-1.0223937650211312,-0.8120873921301299,No,34.034615384615385
,,-1.2774445836787656,,,,,,,-1.4744025490663168,-0.9984139189093741,No,10.2
,,1.2064976032430856,,,,,,,-0.8695084410058479,0.028092712392034837,No,37.23095238095238
,,-1.2774445836787656,,,,,,,-1.3132082400502028,-0.9962727421415046,No,12.625
,,-0.5851984004382496,,,,,,,-0.1383177609327537,-0.4969150014946545,No,60.86052631578947
,,1.4915401492832983,,,,,,,0.8371570781647607,1.7046561956211728,Yes,87.75928571428571
,,-1.2367242199587352,,,,,,,0.3319707901142591,-0.9434938385128856,No,48.26666666666667
,,-0.5444780367182193,,,,,,,-1.4677553610656522,-0.8242280851438232,No,20.7475
,,-0.8295205827584317,,,,,,,0.6543594081464871,-0.5396502409028546,Yes,81.50384615384615
,,-0.9516816739185228,,,,,,,-1.4744025490663168,-0.9271590879126438,No,18.18
,,-0.21871512695797646,,,,,,,0.5629605731373504,-0.030624093819645006,No,79.01964285714287
,,-0.21871512695797646,,,,,,,0.4898415051300408,-0.04475144569012437,Yes,77.87678571428572
,,-1.2774445836787656,,,,,,,0.8105683261621028,-0.9680621863751412,Yes,44.575
,,-0.3408762181180675,,,,,,,-1.477726143066649,-0.8043614965759616,No,18.398
,,-0.748079855318371,,,,,,,0.3386179781149237,-0.5497159791105711,Yes,69.11666666666666
,,-0.015113308357824713,,,,,,,0.32033821111309646,-0.002192798180305454,Yes,68.99848484848485
,,-0.8702409464784621,,,,,,,-1.4876969250676457,-0.9138484735721767,No,17.662499999999998
,,-1.2774445836787656,,,,,,,-1.3215172250510334,-0.9963831120779928,No,12.5
,,0.22920887396235737,,,,,,,0.5214156481331973,0.3888258128098062,No,81.09358974358975
,,-0.9516816739185228,,,,,,,-1.4960059100684764,-0.9144223972419148,No,21.065
,,0.880734693482843,,,,,,,0.0295237360840249,0.5672057041619056,No,64.8490909090909
,,-0.13727439951791576,,,,,,,0.2073360151017999,-0.08909808617105111,No,69.33666666666666
,,0.47353105628253944,,,,,,,0.8122301231622688,0.7762463638704049,No,89.78222222222222
,,1.0843365120829946,,,,,,,0.7308020701541287,1.2820938567827567,No,86.43333333333334
,,-1.1960038562387048,,,,,,,-0.31446824295036285,-0.9208238535582258,Yes,49.0375
,,-0.5851984004382496,,,,,,,-0.10840541492976351,-0.5273329559907803,No,57.23421052631579
,,1.4100994218432374,,,,,,,-1.3181936310507012,-0.2691997485323653,No,24.59044117647059
,,-0.4223169455581282,,,,,,,-0.3194536339508612,-0.47497345812081626,Yes,52.43695652173913
,,0.025607055362205634,,,,,,,-1.0207319680209652,-0.5156337427230396,No,32.76323529411765
,,-1.1145631287986442,,,,,,,-1.4893587220678117,-0.9601596989225917,No,17.841666666666665
,,-1.2367242199587352,,,,,,,-1.4893587220678117,-0.9905776534187176,No,12.716666666666667
,,1.6137012404433893,,,,,,,0.82884809316393,1.791252447789752,No,86.83972602739726
,,-0.9516816739185228,,,,,,,-1.4744025490663168,-0.9261436844969533,No,18.41
,,1.4100994218432374,,,,,,,-1.2783105030467143,-0.2618049627876612,No,24.836764705882356
,,-0.6666391278783103,,,,,,,0.6709773781481484,-0.39895064586779916,Yes,81.07352941176471
,,-0.9924020376385531,,,,,,,-1.46443176706532,-0.9466724926837435,No,15.288888888888888
,,-1.1145631287986442,,,,,,,-0.7149613199903985,-0.9107360413632116,Yes,36.5
,,-0.38159658183809786,,,,,,,-0.5454580259734538,-0.5362949948336156,Yes,44.46458333333334
,,-1.2774445836787656,,,,,,,0.4915033021302069,-0.9723003919362849,Yes,39.775
,,0.7178532386027215,,,,,,,0.2089978121019659,0.513411397117596,Yes,67.54607843137255
,,-0.62591876415828,,,,,,,-1.505976692069473,-0.844492005483042,No,20.50277777777778
,,1.4508197855632678,,,,,,,1.5301264272340338,2.327341303299849,No,109.47246376811594
,,-1.2774445836787656,,,,,,,0.6560212051466532,-0.9701150671938202,Yes,42.25
,,-0.30015585439803716,,,,,,,0.1508349170961516,-0.20697317834036327,No,69.73461538461538
,,1.4100994218432374,,,,,,,-0.5122220859701314,0.45888864849246475,No,48.84338235294118
,,-0.015113308357824713,,,,,,,-1.4760643460664828,-0.6950731854654252,No,21.439393939393938
,,1.4100994218432374,,,,,,,1.3572995392167568,2.132450069449126,No,104.59044117647058
,,1.6137012404433893,,,,,,,-0.010359391919962149,1.0415315432132504,No,63.57671232876713
,,1.5729808767233588,,,,,,,1.4570073592267243,2.387956472419124,Yes,106.81805555555555
,,-1.2774445836787656,,,,,,,-0.49394231896830415,-0.985390266403776,No,24.95
,,0.5549717837226001,,,,,,,-1.1453667430334245,-0.3981339083377871,Yes,29.363829787234042
,,-1.2367242199587352,,,,,,,-1.1420431490330922,-0.9726977237076422,Yes,26.21666666666667
,,-1.2774445836787656,,,,,,,-0.6435040489832552,-0.9873769252605621,Yes,22.7
,,0.6364125111626608,,,,,,,0.0295237360840249,0.3588051900850376,No,63.156122448979595
,,1.1657772395230555,,,,,,,1.2808568772091153,1.8702993963025438,No,105.13467741935484
,,-0.015113308357824713,,,,,,,0.6443886261454905,0.13422444331901087,Yes,78.36212121212121
,,-1.2367242199587352,,,,,,,-0.6750781919864114,-0.9709097307365347,No,27.566666666666666
,,-1.1960038562387048,,,,,,,-1.4960059100684764,-0.9814390226775014,Yes,14.7125
,,-1.1145631287986442,,,,,,,0.6859335511496436,-0.8193938819256434,Yes,70.98333333333333
,,1.5729808767233588,,,,,,,0.8354952811645946,1.7927534789259902,No,88.09305555555555
,,0.18848851024232702,,,,,,,-0.3227772279511935,-0.11088511163380596,No,53.44078947368421
,,1.3286586944031769,,,,,,,1.3074456292117733,1.950516266142109,No,101.51590909090909
,,1.4100994218432374,,,,,,,1.3905354792200795,2.190968209775127,No,106.53970588235293
,,0.6771328748826912,,,,,,,0.3469269631157543,0.6164748438102026,Yes,73.566
,,0.7178532386027215,,,,,,,0.19071804510013865,0.5318652504984097,No,68.36568627450981
,,-0.30015585439803716,,,,,,,-1.5009913010689746,-0.8259057081784426,No,15.813461538461537
,,-0.62591876415828,,,,,,,-0.29618847594853537,-0.5935328438963547,Yes,52.083333333333336
,,1.2879383306831464,,,,,,,-1.3530913680541898,-0.3190869598249955,No,23.986923076923077
,,-0.30015585439803716,,,,,,,-0.8861264110075091,-0.5790081602545181,No,37.323076923076925
,,-0.38159658183809786,,,,,,,1.3838882912194153,0.08899484334617938,Yes,103.47916666666667
,,-0.3408762181180675,,,,,,,-1.0140847800203006,-0.6417865801289608,No,33.128
,,0.18848851024232702,,,,,,,1.1728400721983174,0.674860540212418,No,100.27763157894738
,,-0.46303730927815856,,,,,,,0.12923155609399228,-0.3482025490705616,No,67.87272727272727
,,-1.2774445836787656,,,,,,,-0.6302096729819263,-0.9872003333621812,No,22.9
,,-0.9109613101984924,,,,,,,0.3652067301175816,-0.6642578991979421,No,70.66363636363636
,,-1.0738427650786138,,,,,,,0.6526976111463211,-0.7618028490661426,Yes,79.47857142857143
,,0.758573602322752,,,,,,,1.0515288911861906,1.1607090006331224,No,94.44326923076923
,,-0.9109613101984924,,,,,,,-1.4694171580658184,-0.9247088753226077,No,17.03181818181818
,,-1.0738427650786138,,,,,,,-0.4590445819648154,-0.871620935871822,No,43.94285714285714
,,0.5956921474426305,,,,,,,0.8554368451665879,0.8990439552070875,No,89.965625
,,1.1657772395230555,,,,,,,0.48651791112970877,1.1207550836244229,No,77.7508064516129
,,0.7992939660427822,,,,,,,-0.19980424993890028,0.3340381763371035,No,57.3311320754717
,,0.10704778280226633,,,,,,,-0.17653909193657447,-0.06402203660095016,No,59.358333333333334
,,1.5729808767233588,,,,,,,1.3606231332170895,2.291382777992019,No,103.7798611111111
,,-1.0738427650786138,,,,,,,-0.28289409994720643,-0.8356403365766948,Yes,55.58571428571429
,,0.5142514200025698,,,,,,,-0.3809401229570078,0.006327760916577491,No,49.91847826086956
,,-1.2367242199587352,,,,,,,0.6909189421501416,-0.9246647273480125,Yes,62.48333333333333
,,-1.1552834925186746,,,,,,,0.12923155609399228,-0.8920835220967194,Yes,52.25
,,-1.2367242199587352,,,,,,,-1.3447823830533592,-0.990445209494932,No,12.816666666666668
,,-1.1552834925186746,,,,,,,0.4350022041245586,-0.8753293657378227,Yes,59.839999999999996
,,0.758573602322752,,,,,,,-0.1615829189350795,0.3362676490541634,No,58.53076923076923
,,1.125056875803025,,,,,,,-1.3564149620545218,-0.3423750164239888,No,24.695081967213117
,,-0.9516816739185228,,,,,,,-1.4827115340671475,-0.9351498713143839,No,16.369999999999997
,,-1.1960038562387048,,,,,,,1.3489905542159264,-0.8647117778476656,Yes,80.8125
,,-0.62591876415828,,,,,,,1.0266019361836989,-0.2833933223647375,No,91.11111111111111
,,-0.9924020376385531,,,,,,,0.7407728521551253,-0.6709683913364198,Yes,84.67777777777778
,,0.5549717837226001,,,,,,,0.5396954151350245,0.6906655151175167,No,81.83723404255319
,,1.4508197855632678,,,,,,,0.5878875281398422,1.485439427768469,No,81.83478260869566
,,-1.2774445836787656,,,,,,,-0.3742929349563432,-0.9838009393183471,Yes,26.75
,,-1.1552834925186746,,,,,,,-1.4710789550659844,-0.9725211318092611,No,15.809999999999999
,,-1.2774445836787656,,,,,,,-1.3181936310507012,-0.9963389641033976,Yes,12.55
,,-0.1779947632379461,,,,,,,-0.34438058895335305,-0.3378719230152736,No,52.29655172413793
,,0.26992923768238775,,,,,,,-0.2047896409393986,-0.02534841085551295,No,55.6125
,,-0.8702409464784621,,,,,,,0.6659919871476498,-0.6150549815115381,No,74.0625
,,1.5729808767233588,,,,,,,-0.11172900893009581,0.8955121172394677,No,59.865972222222226
,,-1.2367242199587352,,,,,,,-1.4744025490663168,-0.9884806246254434,No,14.299999999999999
,,-0.0965540357978854,,,,,,,0.4948268961305394,0.036745715412703404,Yes,76.29516129032258
,,-0.62591876415828,,,,,,,-1.4827115340671475,-0.8512907935707101,No,19.647222222222222
,,0.9214550572028734,,,,,,,0.9867188081797118,1.2322507934647218,No,90.59107142857144
,,1.0436161483629645,,,,,,,0.4998122871310375,0.9910924822381796,No,76.72627118644068
,,-1.1145631287986442,,,,,,,-0.3510277769540174,-0.8713339740369528,Yes,51.375
,,-1.2774445836787656,,,,,,,-1.505976692069473,-0.9988333246680291,Yes,9.725
,,-0.9516816739185228,,,,,,,0.3087056321119333,-0.7078981720853447,No,67.845
,,-0.2594354906780068,,,,,,,-0.518869273970796,-0.4611772160598013,No,45.82592592592592
,,0.7178532386027215,,,,,,,-1.5076384890696393,-0.5553669198587629,No,20.077450980392157
,,1.6137012404433893,,,,,,,1.624848856243503,2.6050982854658513,No,112.09246575342466
,,0.43281069256250915,,,,,,,1.3705939152180862,0.9934985468536205,No,103.00681818181819
,,0.9621754209229036,,,,,,,-1.289943082047877,-0.369901278584126,No,25.33421052631579
,,-1.2774445836787656,,,,,,,-1.517609271070636,-0.9989878425791124,No,9.55
,,1.6137012404433893,,,,,,,1.284180471209448,2.247455543269747,Yes,100.99520547945205
,,1.6137012404433893,,,,,,,1.1894580421999785,2.226463181349707,No,100.34383561643835
,,0.14776814652229667,,,,,,,1.0182929511828682,0.5263688276613012,No,93.89729729729729
,,-1.1145631287986442,,,,,,,0.34526516611558833,-0.8340730834785635,No,65.44166666666666
,,-0.7888002190384014,,,,,,,0.6543594081464871,-0.5400696466615095,Yes,75.61428571428571
,,0.47353105628253944,,,,,,,0.8105683261621028,0.7544151904330549,No,88.68333333333334
,,1.5322605130033284,,,,,,,1.433742201224399,2.2930162530520435,No,105.29366197183099
,,0.47353105628253944,,,,,,,-1.504314895069307,-0.6385637779835077,No,18.566666666666666
,,-0.015113308357824713,,,,,,,0.7042133181514708,0.1530535544838842,Yes,79.65454545454546
,,1.4915401492832983,,,,,,,-1.3231790220511994,-0.24880338426936074,No,24.54785714285714
,,-0.6666391278783103,,,,,,,-0.17820088893674074,-0.5553889938460604,Yes,60.22941176470588
,,1.4508197855632678,,,,,,,-1.504314895069307,-0.48049195494522223,No,17.297826086956523
,,-0.6666391278783103,,,,,,,0.1724382780983114,-0.4752162719810901,No,70.91176470588235
,,1.4508197855632678,,,,,,,0.6011819041411709,1.5427655727803984,No,83.71666666666667
,,-1.1552834925186746,,,,,,,-1.5209328650709681,-0.972587353771154,No,15.780000000000001
,,-0.2594354906780068,,,,,,,-0.8611994560050172,-0.5548371441636198,No,37.96851851851852
,,-0.13727439951791576,,,,,,,-1.1353959610324276,-0.6293589252803985,Yes,28.545
,,-1.1145631287986442,,,,,,,-1.4760643460664828,-0.9535595767206022,No,20.333333333333332
,,1.5322605130033284,,,,,,,1.0049985751815391,1.9076265088228257,No,92.99859154929577
,,-0.3408762181180675,,,,,,,0.32033821111309646,-0.2512094488848017,No,68.516
,,1.6137012404433893,,,,,,,0.45494376812655235,1.5011781807116749,No,77.83904109589041
,,-1.2774445836787656,,,,,,,0.3170146171127639,-0.9746181606025355,No,37.15
,,1.5322605130033284,,,,,,,-0.45572098796448335,0.5974249927723531,No,51.19929577464789
,,0.14776814652229667,,,,,,,-1.5142856770703037,-0.6971039922968065,No,18.997297297297298
,,0.22920887396235737,,,,,,,1.156222102196656,0.6411756355962438,Yes,95.75
,,-0.62591876415828,,,,,,,0.17410007509847744,-0.5021465364841914,Yes,63.583333333333336
,,0.35136996512244845,,,,,,,1.4736253292283856,0.9590410526820294,No,106.05357142857143
,,-1.2774445836787656,,,,,,,-0.6468276429835875,-0.9874210732351574,Yes,22.65
,,-1.2367242199587352,,,,,,,-1.1603229160349193,-0.9740442369327973,Yes,25.2
,,-0.748079855318371,,,,,,,0.3884718881199074,-0.5140444156376107,No,74.50333333333333
,,-1.2367242199587352,,,,,,,1.0083221691818711,-0.9278433815188702,Yes,60.083333333333336
,,-1.2774445836787656,,,,,,,-1.4943441130683104,-0.9986788067569455,Yes,9.9
,,-0.7888002190384014,,,,,,,0.2671607071077802,-0.5968218680037007,No,66.43214285714285
,,-1.0738427650786138,,,,,,,-1.5225946620711341,-0.9587911117101391,No,15.735714285714286
,,-1.1552834925186746,,,,,,,0.395119076120572,-0.8601424624770575,Yes,66.72
,,-1.1145631287986442,,,,,,,1.1429277261953275,-0.802109949871604,Yes,77.50833333333334
,,-0.7073594915983407,,,,,,,1.2293411702039656,-0.2704138178337346,No,104.3375
,,0.5956921474426305,,,,,,,0.35523594811658493,0.5576697416493321,No,73.85625
,,-0.9924020376385531,,,,,,,-0.021991970921125294,-0.7848922397794572,No,56.00555555555556
,,-0.62591876415828,,,,,,,-1.2999138640488739,-0.8130807215585231,No,24.455555555555556
,,-0.7073594915983407,,,,,,,0.3436033691154218,-0.49903410427522643,No,71.971875
,,-0.2594354906780068,,,,,,,1.0332491241843629,0.08539678341666662,No,91.67962962962963
,,-0.38159658183809786,,,,,,,-0.34438058895335305,-0.4559015330956691,No,52.052083333333336
,,-1.1552834925186746,,,,,,,0.2654989101076142,-0.8671399164504042,No,63.55
,,-0.13727439951791576,,,,,,,-1.4926823160681442,-0.7712063676549303,No,17.834999999999997
,,-0.30015585439803716,,,,,,,-1.5192710680708021,-0.8037654989189258,No,17.742307692307694
,,-0.9516816739185228,,,,,,,-0.6584602219847502,-0.8171423352212859,Yes,43.1
,,-0.5851984004382496,,,,,,,-0.5055748979694671,-0.619646370869444,Yes,46.22894736842105
,,-1.1960038562387048,,,,,,,1.0000131841810405,-0.8591932810232596,No,83.9375
,,1.4915401492832983,,,,,,,-0.6152534999804311,0.37061477328926645,No,44.59142857142857
,,-0.748079855318371,,,,,,,-1.5093002860698053,-0.8640274842414393,No,21.653333333333332
,,-0.5444780367182193,,,,,,,0.16080569909714826,-0.39175452600877375,No,69.72749999999999
,,0.26992923768238775,,,,,,,0.8620840331672525,0.4994606371454977,No,85.33125
,,-0.055833672077855064,,,,,,,1.217708591202803,0.3804376976367091,No,98.2390625
,,-0.3408762181180675,,,,,,,-1.479387940066815,-0.8132793874442017,No,17.59
,,-0.748079855318371,,,,,,,-0.5305018529719588,-0.714100962515977,No,44.29333333333333
,,1.2879383306831464,,,,,,,0.31867641411292996,1.0938248191213216,No,73.22384615384615
,,0.7178532386027215,,,,,,,-1.5093002860698053,-0.5513715281578929,No,20.254901960784313
,,0.7992939660427822,,,,,,,0.13255515009432434,0.5301876274637902,No,65.71415094339622
,,-0.1779947632379461,,,,,,,1.1778254631988159,0.1794761172791401,No,92.7051724137931
,,-0.46303730927815856,,,,,,,-1.4594463760648215,-0.8152660463009879,No,19.78409090909091
,,-0.30015585439803716,,,,,,,1.0349109211845293,0.0736534221743307,Yes,94.1826923076923
,,-0.62591876415828,,,,,,,-1.5093002860698053,-0.8718858237193934,No,17.055555555555557
,,1.0436161483629645,,,,,,,-0.6567984249845842,0.17987344905049735,No,45.582203389830504
,,-0.62591876415828,,,,,,,0.5563133851366857,-0.4206052274067683,Yes,73.84444444444445
,,0.758573602322752,,,,,,,-1.304899255049372,-0.44177418122518974,No,24.639423076923077
,,1.6137012404433893,,,,,,,-0.5271782589716266,0.5496789582475923,No,48.31506849315068
,,0.7992939660427822,,,,,,,0.642726829145324,0.9124207915094473,Yes,82.05
,,-0.21871512695797646,,,,,,,-1.5009913010689746,-0.7596837462855706,No,20.041071428571428
,,-1.1960038562387048,,,,,,,-1.4876969250676457,-0.979341993884227,No,15.9
,,1.2879383306831464,,,,,,,0.5496661971360212,1.257061955187251,No,78.91230769230769
,,0.5142514200025698,,,,,,,1.0116457631822036,0.8846737894763342,No,93.16956521739131
,,-1.1960038562387048,,,,,,,-0.9409657120129912,-0.9660534535310574,Yes,23.425
,,1.5729808767233588,,,,,,,0.6161380771426661,1.5948822567900887,No,81.86805555555556
,,-1.2774445836787656,,,,,,,-1.3198554280508674,-0.9963610380906951,Yes,12.525
,,1.0436161483629645,,,,,,,-1.477726143066649,-0.49497249061246357,No,19.673728813559322
,,0.06632741908223598,,,,,,,0.8338334841644282,0.35752489882177535,No,88.33571428571429
,,-0.9924020376385531,,,,,,,-0.49560411596847015,-0.8460371845938757,Yes,40.61666666666667
,,-0.7073594915983407,,,,,,,-1.4943441130683104,-0.8869182090690754,No,17.059375
,,1.369379058123207,,,,,,,-0.33607160395252245,0.5960343315726027,No,54.208955223880594
,,-0.8295205827584317,,,,,,,-1.1769408860365806,-0.8391280265697194,No,29.323076923076922
,,1.0436161483629645,,,,,,,-1.51594747407047,-0.5502678287930117,No,17.550847457627118
,,-1.1960038562387048,,,,,,,-1.517609271070636,-0.9844631589372758,No,13.0
,,0.43281069256250915,,,,,,,-0.30615925794953225,0.026613755243093867,Yes,53.23181818181818
,,-0.9516816739185228,,,,,,,0.5247392421335293,-0.7187364998484781,No,65.39
,,-1.1960038562387048,,,,,,,-1.479387940066815,-0.9759867478149883,No,17.8
,,-0.4223169455581282,,,,,,,0.1574821050968162,-0.3459951503407992,Yes,65.13913043478261
,,0.3106496014024181,,,,,,,1.3705939152180862,0.8373692346975258,No,101.91829268292682
,,1.4508197855632678,,,,,,,-1.304899255049372,-0.20313230455057668,No,26.402898550724636
,,0.880734693482843,,,,,,,1.3140928172124378,1.3227762153722775,Yes,95.96636363636362
,,0.7178532386027215,,,,,,,0.4931650991303729,0.7691826879351653,No,78.90588235294118
,,-1.2774445836787656,,,,,,,-0.3161300399505289,-0.9830283497629303,No,27.625
,,1.6137012404433893,,,,,,,0.7740087921584478,1.8713810216801268,No,89.32602739726028
,,0.3106496014024181,,,,,,,-1.4744025490663168,-0.6299990709120296,No,20.851219512195122
,,1.6137012404433893,,,,,,,1.7561308192566265,2.6607909554177565,No,113.82054794520548
,,-1.0738427650786138,,,,,,,-1.4876969250676457,-0.959210517468794,No,15.6
,,-1.1145631287986442,,,,,,,-1.4993295040688086,-0.966781895111879,No,15.341666666666667
,,0.6364125111626608,,,,,,,0.19237984210030468,0.5026613653036531,No,69.8061224489796
,,-1.2774445836787656,,,,,,,0.966777244177718,-0.9659872315691646,Yes,46.925
,,1.2879383306831464,,,,,,,0.034509127084522986,0.788519500807884,No,62.58461538461538
,,-0.62591876415828,,,,,,,-1.4860351280674797,-0.8582440995694617,No,18.772222222222222
,,0.3106496014024181,,,,,,,0.5064594751317021,0.3915188392601163,No,77.28658536585365
,,0.35136996512244845,,,,,,,-0.9758634490164798,-0.38387411254352194,No,33.62857142857143
,,0.758573602322752,,,,,,,0.4931650991303729,0.7473294405105175,No,76.43653846153846
,,0.35136996512244845,,,,,,,0.5147684601325326,0.510828740603774,No,81.88095238095238
,,-1.2774445836787656,,,,,,,-0.4756625519664766,-0.9851474525435022,Yes,25.225
,,-1.2367242199587352,,,,,,,-1.4727407520661506,-0.9886792905111221,No,14.15
,,1.4508197855632678,,,,,,,0.4931650991303729,1.4036994528053672,No,79.15144927536231
,,-0.3408762181180675,,,,,,,-1.33148800705203,-0.7550040609784743,No,22.87
,,1.5322605130033284,,,,,,,0.4167224371227313,1.4199238334691209,No,77.43943661971831
,,-1.1960038562387048,,,,,,,-1.1636465100352518,-0.9646627923313071,No,24.2125
,,-1.2367242199587352,,,,,,,-0.6601220189849164,-0.9583937799387818,No,37.016666666666666
,,-1.1960038562387048,,,,,,,-1.1619847130350858,-0.9657444177088906,No,23.6
,,-1.0331224013585834,,,,,,,0.32864719611392706,-0.7773650101109675,Yes,65.1375
,,-0.7888002190384014,,,,,,,0.23891015810495633,-0.5995590424286061,No,65.98928571428571
,,-1.0331224013585834,,,,,,,-1.462769970065154,-0.9451273135729099,No,17.6375
,,-0.8295205827584317,,,,,,,-0.28123230294704044,-0.7298838634337782,No,48.357692307692304
,,0.8400143297628127,,,,,,,1.3456669602155942,1.4544034016280096,No,103.26481481481481
,,-0.8295205827584317,,,,,,,0.9784098231788811,-0.5455881434859154,Yes,80.46923076923076
,,1.247217966963116,,,,,,,-1.502653098069141,-0.45751293416839567,No,19.4625
,,-0.7073594915983407,,,,,,,0.6543594081464871,-0.4388604149019034,No,80.490625
,,0.14776814652229667,,,,,,,-0.3693075439558449,-0.15123636041386268,No,52.41486486486486
,,-1.1552834925186746,,,,,,,-1.1586611190347533,-0.955215125767924,No,23.65
,,-0.3408762181180675,,,,,,,-1.4976677070686424,-0.80762844669601,No,18.102
,,1.1657772395230555,,,,,,,-0.7000051469889033,0.18305210322135532,No,43.49274193548387
,,-0.6666391278783103,,,,,,,-0.31446824295036285,-0.6209708101073014,No,51.491176470588236
,,1.3286586944031769,,,,,,,-1.4926823160681442,-0.448043193617715,No,19.19772727272727
,,-0.2594354906780068,,,,,,,-1.4993295040688086,-0.7889317794549223,No,18.32962962962963
,,-0.6666391278783103,,,,,,,-0.5088984919697991,-0.6546777887107732,No,47.0
,,0.880734693482843,,,,,,,1.3888736822199135,1.5369601141211235,Yes,104.78727272727274
,,-1.2774445836787656,,,,,,,-1.4843733310673135,-0.99854636283316,Yes,10.05
,,-1.1145631287986442,,,,,,,-1.4727407520661506,-0.9602259208844847,No,17.816666666666666
,,-0.5444780367182193,,,,,,,-0.8329489070021932,-0.6939474121132464,No,35.5025
,,-0.9109613101984924,,,,,,,-0.3410569949530208,-0.7565713140766056,No,51.654545454545456
,,-0.38159658183809786,,,,,,,0.6327560471443273,-0.1684982184806046,Yes,79.17708333333333
,,-1.1960038562387048,,,,,,,-0.3194536339508612,-0.9371586041584675,Yes,39.7875
,,1.6137012404433893,,,,,,,1.5567151792366918,2.5300467286539297,No,109.76369863013699
,,-0.9109613101984924,,,,,,,0.7274784761537967,-0.6292264813566127,Yes,77.87727272727273
,,-0.9109613101984924,,,,,,,-0.30615925794953225,-0.7640323217832026,No,50.11818181818182
,,-0.8702409464784621,,,,,,,-1.4694171580658184,-0.9257684267128937,No,15.4125
,,0.18848851024232702,,,,,,,1.395520870220578,0.7835528536659185,Yes,106.75657894736842
,,-0.62591876415828,,,,,,,-0.08846385092776998,-0.5232713423280175,No,60.925000000000004
,,0.14776814652229667,,,,,,,1.3207400052131024,0.6194106841207865,No,99.59324324324324
,,-0.62591876415828,,,,,,,1.2310029672041316,-0.23374892493238114,No,97.35833333333333
,,1.369379058123207,,,,,,,1.5234792392333694,2.176024120374636,No,107.62462686567164
,,1.1657772395230555,,,,,,,0.6693155811479823,1.3167500168400263,No,84.91129032258064
,,-0.4223169455581282,,,,,,,0.9451738831755587,-0.055015849783519526,No,93.79565217391306
,,-1.2774445836787656,,,,,,,-1.341458789053027,-0.9966479999255642,No,12.2
,,-1.0738427650786138,,,,,,,0.19237984210030468,-0.815839969970726,No,61.99285714285714
,,-0.055833672077855064,,,,,,,0.45494376812655235,0.067649297629377,Yes,76.0984375
,,1.4508197855632678,,,,,,,0.6726391751483144,1.4682879396382151,No,81.27173913043478
,,0.06632741908223598,,,,,,,0.7540672281564545,0.26145890610251576,Yes,82.11857142857143
,,0.7992939660427822,,,,,,,0.6992279271509723,0.949792052004325,No,83.64716981132077
,,-0.9109613101984924,,,,,,,0.8753784091685812,-0.5816791127175307,No,87.66818181818182
,,-0.13727439951791576,,,,,,,0.19902703010096928,-0.13558590341984725,Yes,65.82666666666667
,,1.6137012404433893,,,,,,,-1.4843733310673135,-0.36248441885212435,No,20.011643835616436
,,0.5956921474426305,,,,,,,-1.4860351280674797,-0.5873300534657224,No,19.823958333333334
,,-0.3408762181180675,,,,,,,0.33363258711442517,-0.20339719239814813,No,72.848
,,1.3286586944031769,,,,,,,-1.328164413051698,-0.30063310644418184,No,24.256818181818183
,,-1.1552834925186746,,,,,,,1.1994288242009752,-0.8311593171552771,No,79.85
,,-0.8295205827584317,,,,,,,1.2160467942026365,-0.46945496129641023,Yes,93.73461538461538
,,-1.2774445836787656,,,,,,,0.5629605731373504,-0.9713512104824872,Yes,40.85
,,0.025607055362205634,,,,,,,0.11593718009266311,-0.04890135530207772,Yes,63.85735294117647
,,0.06632741908223598,,,,,,,1.3406815692150957,0.5972704748612697,No,103.85142857142857
,,-0.748079855318371,,,,,,,-1.4744025490663168,-0.8783314280102996,No,19.493333333333332
